,ALI=F,AUDUSD=X,BBEU,BRL=X,BZ=F,CAD=X,CC=F,CEMB,CL=F,CORP,CT=F,CZK=X,DC=F,DX-Y.NYB,EEM,EMB,EMLC,EURUSD=X,EZU,GBPUSD=X,GC=F,GF=F,GOVT,GSG,HE=F,HG=F,HO=F,HUF=X,HYG,IDU,IGOV,IXP,IYC,IYE,IYF,IYH,IYJ,IYK,IYM,IYR,JPY=X,JXI,KC=F,LE=F,LQD,MXN=X,NG=F,NOK=X,NZDUSD=X,OJ=F,PA=F,PL=F,PLN=X,RB=F,SB=F,SEK=X,SI=F,SPTI,SPY,TRY=X,VGK,ZAR=X,ZC=F,ZL=F,ZM=F,ZR=F,ZS=F,ZW=F,us_5y_rate,^GSPC,us_3m_rate,^MOVE,us_10y_rate,us_30y_rate,us_cpi,us_cpi_core,us_cpi_food,us_cpi_energy,us_cpi_gasoline,us_cpi_medicare,us_cpi_shelter,us_cpi_rent_sa,us_nonfarm_payroll_sa,us_avg_hour_earn_sa,us_unemployment,us_civ_work_compensation,us_civ_work_wages,us_civ_work_benefits,us_priv_work_compensation,us_priv_work_wages,us_priv_work_benefits,us_govt_work_compensation,us_govt_work_wages,us_govt_work_benefits,us_job_openings,us_M1,us_michigan_cons_conf,us_IG_spread,us_BBB_spread,us_BB_spread,us_HY_spread,us_A_spread,us_AA_spread,us_B_spread,us_EM_spread,us_10y_real_rate,us_5v5_inflation,us_5y_be_inflation,eu_hcpi,eu_hcpi_core,can_cpi,nor_cpi,swe_cpi,pol_cpi,hun_cpi,czk_cpi,zar_cpi,can_3m_rate,us_durable_goods_new_orders,us_durable_goods_shipments,us_retail_sales,us_new_home_sales,us_housing_starts,us_external_balance,us_pers_spending,us_GDP,us_pce,us_ip_sa,Current Activity Index,Current New Orders,Current Shipments,Current Unfilled Orders,Current Delivery Time,Current Inventories,Current Prices Paid,Current Prices Received,Current Employment,Current Average Workweek,Future Activity Index,Future New Orders,Future Shipments,Future Unfilled Orders,Future Delivery Time,Future Inventories,Future Prices Paid,Future Prices Received,Future Employment,Future Average Workweek,Future Capital Expenditures,uk_cpi,uk_retail_sales_sa,uk_retail_sales_exfuel_sa,uk_retail_sales_food_sa,uk_retail_sales_exfood_sa,uk_industrial_prod,uk_gdp,uk_manuf_prod,uk_trade_balance,can_2y_rate,can_5y_rate,can_10y_rate,eu_ind_conf,de_ind_conf,fr_ind_conf,uk_ind_conf,eu_ca,de_ca,fr_ca,uk_ca,eu_ind_prod,de_ind_prod,fr_ind_prod,uk_ind_prod,bra_ipca_MoM,bra_reserves,bra_net_debt_to_gdp,bra_deliquency,bra_trade_balance,bra_fdi,bra_fdi2,bra_unemployment_rate,bra_m1,bra_employment,us_adp,us_ism_manufacturing,us_ism_new_orders,us_ism_employment,us_mortgage_30y,us_mortgage_15y,us_NFIB_index,us_NFIB_plans_inc_empl,us_NFIB_plan_cap_outlays,us_NFIB_plan_inventories,us_NFIB_economy,us_NFIB_price_plan,zew_confidence,zew_situation,eu_hicp,eu_ip,eu_pmi_manuf,uk_rs_ex_fuel,uk_employment,uk_unemployment,uk_pmi_composite,uk_pmi_services,uk_pmi_manuf,uk_pmi_const,bra_cpi,bra_ppi_igpm,bra_ppi_igpdi,bra_ppi_igp10,bra_business_confidence_sa,bra_business_situation_sa,bra_business_expectations_sa,bra_ppi_incc,bra_uncertainty,bra_uncertainty_media,bra_uncertainty_expectations,bra_employment_leading_fgv,bra_gdp_fgv,bra_ip,bra_industry,bra_extrativist,bra_retail_sales,bra_exports,bra_imports,zinc_fut,nickel_fut,ironOre_fut,cny_new_loans,cny_total_reserves,cny_gold_reserves,cny_m1,cny_m2,cny_st_rate,cny_1y_rate,cny_5y_rate,cny_10y_rate,cny_pmi,cny_pmi_production,cny_pmi_new_orders,cny_pmi_exports,cny_pmi_inventory,cny_pmi_imports,cny_exports,cny_imports,cny_trade_balance,cny_coal_output,cny_oil_output,cny_ng_output,cny_ip
1993-01-29,,,,,,,,,,,,,,92.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.334012985229492,,,,,,,,,,5.570000171661377,438.7799987792969,2.9000000953674316,,6.389999866485596,7.210000038146973,142.6,149.9,139.8,103.4,98.5,196.4,153.7,148.9,109794,20.04,7.3,3.9,3.7,4.7,4.2,3.8,5.2,3.3,3.5,2.9,5088,1030.4,89.3,,,,,,,,,3.26790846,,,,,70.1407886835257,64.0,77.0586279802668,20.1149268274914,15.9566398486387,41.83125,26.766562617492,6.9925,121637.0,129525.0,175108.0,596.0,1210.0,-3871.0,,,,64.7738,31.1,28.7,30.4,16.2,3.3,-19.6,6.6,4.0,0.0,11.2,54.7,52.4,49.7,18.8,10.8,-2.1,46.0,27.1,13.6,24.2,22.7,62.8,,51.8,65.4,48.2,,,,,,,,-28.6,-35.0,-32.9,-21.1,,-2269.0,,,74.0,71.0,86.3,,30.35,23313,,,,,,,,20430332.00,,55.8,63.0,46.9,8.07,7.6,104.566,12.0,39.0,4.0,30.0,18.0,,,,,,,25301163.59,10.54576703,,,,,5.05792,0.4120897,0.376399, - , - , - , - ,0.4462996, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-26,,,,,,,,,,,,,,94.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.604312896728516,,,,,,,,,,5.210000038146973,443.3800048828125,2.950000047683716,,6.03000020980835,6.900000095367432,143.1,150.8,139.9,102.2,97.8,198.0,154.4,149.1,110044,20.16,7.1,4.0,3.6,4.6,4.0,3.6,4.9,3.7,3.8,3.4,5234,1033.5,86.6,,,,,,,,,3.00478524,,,,,70.2208580770001,64.2,77.2756405994442,20.8182459473337,16.2311805759615,42.4541666666667,26.8585439323287,6.395,128854.0,131195.0,173744.0,604.0,1210.0,-3596.0,,,,65.0805,34.3,29.7,35.3,14.2,6.9,-11.8,19.1,1.8,3.6,4.7,63.9,49.3,49.9,15.2,10.4,-5.3,45.8,30.2,8.6,22.5,20.9,63.2,,51.9,64.6,48.7,,,,,,,,-28.3,-37.0,-33.1,-18.2,,-72.0,,,73.4,69.9,86.5,,24.98,22890,,,,,,,,20433263.00,,55.2,59.7,47.0,7.8,7.29,99.087,14.0,39.0,0.0,11.0,20.0,-36.8,-96.2,,139.0,,41.2,25274285.85,10.68389717,,,,,6.32138,0.5213346,0.483339, - , - , - , - ,0.5471327, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,91.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.177820205688477,,,,,,,,,,5.239999771118164,451.6700134277344,2.890000104904175,,6.03000020980835,6.929999828338623,143.6,151.4,140.1,102.5,97.1,198.6,154.8,149.1,109994,20.13,7.0,4.1,3.6,5.1,4.0,3.5,4.9,4.4,3.9,5.6,5097,1038.4,85.9,,,,,,,,,2.67342493,,,,,70.2208580770001,64.8,77.604350890257,21.2402374192391,16.3559718156536,42.69375,27.2264691916757,5.61,126762.0,131602.0,172306.0,602.0,1083.0,-6777.0,,0.7,68.167,65.0176,16.2,14.4,15.4,0.0,-3.7,-8.3,14.3,1.4,-5.5,3.4,47.3,46.4,42.6,20.8,-1.3,-6.2,41.5,27.2,1.6,20.2,27.1,63.6,,51.9,64.7,48.6,,,,,,,,-27.8,-36.1,-34.6,-13.9,,363.0,,,73.2,69.8,86.1,,27.26,22309,,,,,,,,20466766.00,,53.5,58.1,47.1,7.44,6.91,101.37,19.0,40.0,5.0,9.0,19.0,-29.4,-96.2,,137.7,,41.4,25282289.15,10.61849102,,,,,8.04459,0.6663178,0.610231, - , - , - , - ,0.7255547, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,,,,,,,,,,,,,,89.48999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50798988342285,,,,,,,,,,5.139999866485596,440.19000244140625,2.9100000858306885,,6.050000190734863,6.949999809265137,144.0,151.7,140.6,103.1,98.2,199.4,155.0,149.7,110296,20.22,7.1,4.2,3.7,5.1,4.1,3.8,5.2,4.1,3.8,5.1,4762,1047.6,85.6,,,,,,,,,2.77451693,,,,,70.1407886835257,64.9,77.9298698190232,21.7325608031288,16.4890824713253,42.9333333333333,27.9623197103696,5.275,127395.0,131373.0,176749.0,701.0,1258.0,-6445.0,,,,65.2041,23.3,19.8,19.1,7.1,-0.6,1.3,14.5,6.4,-2.9,4.1,40.1,35.5,40.5,-0.8,-7.8,-13.7,43.9,27.5,3.9,11.7,21.4,64.3,,51.8,64.7,48.6,,,,,,,,-28.5,-36.9,-35.6,-9.3,,-2096.0,,,72.8,69.2,85.5,,27.75,22737,,,,,,,,20494108.00,,50.2,53.0,44.8,7.53,7.03,97.808,3.0,41.0,7.0,-3.0,20.0,-24.1,-96.3,,117.9,,41.5,25258217.39,10.57991002,,,,,10.27697,0.8542861,0.786181, - , - , - , - ,0.8799503, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,,,,,,,,,,,,,,89.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.2,151.7,141.1,104.4,99.6,200.5,154.9,150.0,110568,20.30,7.1,3.8,3.5,4.5,3.8,3.5,4.4,3.7,3.3,4.8,4615,1065.9,80.3,,,,,,,,,2.66472062,,,,,70.1407886835257,64.9,77.7479621823598,22.1545522750342,16.5556377991611,43.0770833333333,28.0543010252064,5.325,126529.0,133133.0,178426.0,626.0,1260.0,-4369.0,,,,64.9433,14.8,14.3,18.6,-1.2,-3.4,-11.8,17.7,1.5,2.7,0.1,28.4,23.9,21.4,0.3,-2.3,-15.7,46.1,25.8,-4.3,4.5,18.4,64.5,,51.7,64.8,48.4,,,,,,,,-27.7,-36.6,-33.7,-9.1,,-1657.0,,,72.6,69.0,85.5,,27.69,23981,,,,,,,,20648909.00,,51.2,55.2,43.6,7.42,6.88,94.247,11.0,43.0,-6.0,-18.0,15.0,-14.0,-97.2,,110.6,,41.4,25285871.46,10.45418915,,,,,13.12266,1.129964,1.01968, - , - , - , - ,1.237218, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,93.62999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29042625427246,,,,,,,,,,5.050000190734863,450.5299987792969,3.0299999713897705,,5.800000190734863,6.679999828338623,144.4,151.8,140.4,106.5,99.6,201.1,155.7,150.4,110749,20.32,7.0,3.7,3.5,4.7,4.0,3.6,4.8,3.4,3.2,4.6,4425,1075.1,81.5,,,,,,,,,2.76123734,,,,,70.1407886835257,65.0,77.4926532186216,22.4358799229711,16.5972348790585,43.5083333333333,28.1922729974615,4.88,130212.0,134079.0,178157.0,653.0,1280.0,-6929.0,,2.3,68.624,65.0984,3.5,6.4,11.6,-3.2,-10.7,-9.4,15.1,-1.9,-8.9,-7.2,32.1,29.3,27.2,5.4,-8.6,-21.0,47.6,14.2,-5.3,-2.2,11.5,64.5,,52.3,65,49.3,,,,,,,,-27.5,-33.9,-37.3,-9.4,,-825.0,,,72.2,68.7,84.8,,30.07,24476,,,,,,,,20703349.00,,49.6,51.6,43.2,7.47,6.97,96.347,10.0,39.0,6.0,-10.0,20.0,-7.6,-98.1,,105.3,,42.0,25292830.16,10.38478045,,,,,17.06864,1.477089,1.34083, - , - , - , - ,1.572872, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30,,,,,,,,,,,,,,95.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16280746459961,,,,,,,,,,5.159999847412109,448.1300048828125,3.0299999713897705,,5.829999923706055,6.570000171661377,144.4,152.0,140.3,105.8,98.0,202.2,156.3,150.4,111055,20.41,6.9,3.5,3.1,4.5,3.5,3.1,4.3,3.7,3.0,5.3,4361,1084.6,77.0,,,,,,,,,2.59179878,,,,,70.0607192900514,64.9,77.3426592024254,22.7172075709081,16.6887484548328,43.6041666666667,28.4222262845534,4.4725,128111.0,131105.0,180743.0,655.0,1254.0,-6382.0,,,,65.2554,-3.2,3.3,9.0,-3.1,-8.2,-3.3,17.7,-0.5,-12.3,-5.7,38.4,36.4,40.5,8.0,-5.2,-16.8,40.4,15.7,-6.2,-1.0,-4.1,64.2,,51.7,64.1,48.9,,,,,,,,-27.5,-35.5,-36.7,-12.5,,-3395.0,,,71.8,67.3,85.9,,30.72,25937,,,,,,,,20720730.00,,50.2,53.8,43.6,7.23,6.76,96.804,6.0,44.0,0.0,-12.0,17.0,24.3,-96.9,,106.9,,41.7,25293401.34,10.37194312,,,,,22.31213,1.949167,1.75986, - , - , - , - ,2.103476, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,,,,,,,,,,,,,,93.94999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.165552139282227,,,,,,,,,,4.800000190734863,463.55999755859375,3.009999990463257,,5.449999809265137,6.090000152587891,144.8,152.6,140.8,105.2,96.9,202.9,156.8,150.8,111206,20.44,6.8,3.3,2.8,4.6,3.1,2.6,4.2,4.1,3.1,6.3,4447,1094.2,77.3,,,,,,,,,2.70290307,,,,,69.980649896577,64.8,77.4256346156403,23.2095309547977,16.9799280141145,43.7,28.5601982568085,4.3075,129378.0,132099.0,180707.0,645.0,1300.0,-5581.0,,,,65.1946,-0.3,3.1,0.1,-8.9,-10.4,-4.9,8.5,-7.3,-13.5,-7.9,39.7,41.8,39.4,6.5,-4.0,-12.9,40.1,20.1,0.9,11.8,16.1,64.5,,52.3,65,49.4,,,,,,,,-26.0,-32.6,-33.9,-5.6,,-3921.0,,,72.8,70.1,85.4,,32.96,27086,,,,,,,,20728645.00,,50.7,55.3,41.9,7.21,6.72,94.521,10.0,41.0,-4.0,-26.0,19.0,26.8,-97.1,,106.3,,42.1,25278198.84,10.31148986,,,,,29.66621,2.602722,2.31924, - , - , - , - ,2.701335, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,92.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.967891693115234,,,,,,,,,,4.789999961853027,458.92999267578125,2.9200000762939453,,5.400000095367432,6.039999961853027,145.1,152.9,141.1,105.2,95.9,203.3,156.6,151.0,111448,20.48,6.7,3.8,2.9,5.9,3.6,2.9,5.7,4.3,3.2,6.6,4024,1104.2,77.9,,,,,,,,,2.45058069,,,,,70.1407886835257,65.1,78.1149688177334,23.7721862506716,17.4624541409242,44.13125,28.6521795716452,4.786,127233.0,134181.0,181773.0,726.0,1343.0,-7031.0,,1.9,68.923,65.5282,7.3,10.2,10.5,-13.1,-8.3,-2.8,12.4,-6.3,-7.2,-5.2,37.2,36.6,39.5,9.5,1.9,-7.2,36.0,13.1,-3.0,5.8,18.2,64.8,,52.4,65.1,49.4,,,,,,,,-24.0,-31.9,-31.1,-4.4,,-2197.0,,,73.1,69.8,85.9,,35.69,26948,,,,,,,,20749151.00,,50.8,52.6,44.5,6.93,6.45,94.795,6.0,45.0,-1.0,-16.0,18.0,29.6,-96.0,,118.1,,42.3,25315638.58,10.24657415,,,,,40.25408,3.565469,3.13751,3.000222, - , - , - ,3.784256, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,,,,,,,,,,,,,,95.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.499908447265625,,,,,,,,,,4.807000160217285,467.8299865722656,3.0299999713897705,,5.388000011444092,5.965000152587891,145.7,153.5,141.6,105.4,99.2,204.4,156.8,151.3,111733,20.57,6.8,3.7,2.7,5.9,3.5,2.6,5.8,4.3,3.1,6.8,4071,1113.1,82.7,,,,,,,,,2.39884319,,,,,70.0607192900514,65.1,78.3479382471444,24.194177722577,17.7453142842265,44.5145833333333,28.8821328587371,4.7375,133168.0,137961.0,182884.0,704.0,1392.0,-6594.0,,,,66.0152,8.9,9.6,10.9,-1.1,0.8,-6.9,3.0,-6.7,5.3,-3.8,42.3,43.8,44.0,23.0,-3.4,-7.8,47.0,19.5,13.4,18.3,23.5,64.7,,52.6,65.3,49.6,,,,,,,,-21.8,-29.4,-31.7,-9.9,,-1023.0,,,73.3,69.8,86.3,,33.92,29019,,,,,,,,20758740.00,,53.4,58.9,46.0,6.89,6.41,99.178,13.0,43.0,3.0,-7.0,20.0,31.1,-96.5,,139.2,,42.4,25319688.36,10.25075365,,,,,53.90826,4.818376,4.2368,4.081802, - , - , - ,5.072168, - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
